Filename,Extracted Text
ApexInvoice_2024-07-18_18-27-42_55.pdf,"Wo APEX EYEWEAR
APEX WEAR

New Hind House, Narottam Morarjee Marg, Ballard Estate, Tax Invoice

Mumbai, Maharashtra

GSTIN: 27AAACR7147G1ZQ

[Name [Vinod Rao «|S vole [16

395007

a

PPanNo. | SSSscuaeeac «CSC RefNo

station ——_—isurat—

[Name [Vinod Rao

395007 Payment

sete [Cat

| PanNo. | Fspcuse64c

[em ”™~*~<~drtCSCS<iSYT «dC | Pee | rT | To

[Carrera UnisexcAdult Rectangular Sunglasses | 0542 | Ta00% | 90] 16500 | 2997.00 1964700_|

es

es es
Sub Total 114336.10

Terms & Conditions Discount 5716.81

1. Goods once sold will not be taken back or exchanged.

2. Please make the payment within 30 days. Grand Total 108619.30

[Authorised signature] OOOOOSCSCSCS
"
OpticalInvoice_2024-07-18_18-29-43_48.pdf,"Plot No. 45, GIDC Industrial Estate, Vatva, Ahmedabad, Gujarat
OPTICAL GLASSES GSTIN: 27AJHCU1234L1ZA
PERFECTING YOUR EYE PAN: RTRBG5397G
SN CeomA Invoice Date Order No Order Date Ref No Ref Date SDYocreTiPLaCIyIy Dispatch Through
1121 16-01-2023 EC1757 14-01-2023 1650 16-01-2023
Bill To Ship To
Naveen Singh Naveen Singh
78 Sapphire Residency, Waghodia Road, Near Ambe Vidyalaya, Gujarat-390019 78 Sapphire Residency, Waghodia Road, Near Ambe Vidyalaya, Gujarat-390019
State: Maharashtra State: Maharashtra
GSTIN: 24GPSOW9064Y1Z0 PAN: BKWTW6848H GSTIN: 24GPSOW9064Y1Z0 PAN: BKWTW6848H
| Sr.no_| Item Description | HSN | Rate ~—|_—Batch_~—s|_ Qty (| CGST scst_ | Amount
1 Tommy Hilfiger Men's 8913 1236.00 20230116-383 12 1334.88 1334.88 17501.76
Rectangular Sunglasses
2 Diesel Unisex Aviator 7206 1027.00 20230116-118 14 1294.02 1294.02 16966.04
Sunglasses
3 Oakley Men’s Rectangular 8250 692.00 20230116-469 10 622.80 622.80 8165.60
Sunglasses
SUB TOTAL 42633.40
Discount 2131.67
GRAND TOTAL 40501.73
Terms & Condition
1) Goods once sold will not be taken back or exchanged
2) Any warranty claim will not be accepted without warranty card
3) Payment to be made within 30 days
"
23029-Mira-Sethi.pdf,"Titan Eyeplus
No 13, 3rd Block, 12th Main, Koramangala, Bangalore - 560034
BILL TO INVOICE # 23029
Mira Sethi INVOICE DATE 09/06/2023
6, Sunflower Street, Amritsar,
; ; P.O.# 23839
Punjab, India
Invoice Total ¥ 17,692.92
QTY DESCRIPTION UNIT PRICE AMOUNT
3 Ray-Ban Wayfarer Sunglasses 2,099.00 6,297.00
3 Oakley Flak 2.0 XL Sunglasses 2,899.00 8,697.00
Subtotal 14,994.00
GST 18.0% 2,698.92
"
27048-Snehal-Mehta.pdf,"INVOICE # 27048
iN VO ( = INVOICE DATE 18/04/2023
P.O.# 83208
FROM BILL TO INVOICE TOTAL
Gangar Eyenation Snehal Mehta
No. 50, MG Road, Near 15, Tulip Road, x 8,608. 1 0
Trinity Circle, Bangalore - | Chandigarh, Haryana,
560001 India
DESCRIPTION UNIT PRICE QTY AMOUNT
Police Aviator Sunglasses 4,099.00 1 4,099.00
IDEAL Blue Cut Reading Glasses 799.00 4 3,196.00
SUBTOTAL 7,295.00
GST 18.0% 1,313.10
TOTAL = 8,608.10
Powered by Invoice Home
"
27043-Karan-Joshi.pdf,"INVOICE # 27043
NN VO ( = INVOICE DATE 13/04/2023
P.O.# 83203
FROM BILL TO INVOICE TOTAL
Gangar Eyenation Karan Joshi
No. 50, MG Road, Near 34, Lotus Lane, Pune, x 1 0,331 14
Trinity Circle, Bangalore - Maharashtra, India
560001
DESCRIPTION UNIT PRICE QTY AMOUNT
Ray-Ban Wayfarer Sunglasses 2,199.00 3 6,597.00
Fastrack Aviator Metal Frame Sunglasses 1,599.00 4 6,396.00
SUBTOTAL 12,993.00
GST 18.0% 2,338.74
TOTAL = 15,331.74
Powered by Invoice Home
"
ApexInvoice_2024-07-18_18-28-01_74.pdf,"APEX WEAR
New Hind House, Narottam Morarjee Marg, Ballard Estate, Tax Invoice
Mumbai, Maharashtra
GSTIN: 27AAACR7147G1ZQ
Bill To Invoice Details
|State | Gujarat E1510
GST No. 24EBYU7672N1Z0 10-09-2023
| Pan No. | TZNQS2599W | RefNo 103
13-09-2023
Ship To | Station [Surat
| Name | Shraddha Joshi Blue Dart
56 Diamond Garden, City Light Road, Near Galaxy Circle, Gujarat-395007 Terms of
Address 30Days
Payment
GST No. 24EBYU7672N1Z0 9409
[em ”™~*~<~drtCSCS<iSYT «dC | Pee | rT | To
Tommy Hilfiger Women’s Oval Sunglasses | 8644 | 18.00% | 90 | 180.00 | 2916.00] 19116.00
Sub Total 131021.30
Terms & Conditions Discount 6551.07
1. Goods once sold will not be taken back or exchanged.
2. Please make the payment within 30 days. Grand Total 124470.24
Authorised signature Lo
"
OpticalInvoice_2024-07-18_18-30-13_78.pdf,"Plot No. 45, GIDC Industrial Estate, Vatva, Ahmedabad, Gujarat
OPTICAL GLASSES GSTIN: 27AJHCU1234L1ZA
PERFECTING YOUR EYE PAN: RTRBG5397G
SN CeomA Invoice Date Order No Order Date Ref No Ref Date SDYocreTiPLaCIyIy Dispatch Through
1805 14-07-2023 EC1002 12-07-2023 1167 14-07-2023
Bill To Ship To
Ravi Verma Ravi Verma
78 Sapphire Springs, Raiya Road, Near Rajkot Junction, Gujarat-360007 78 Sapphire Springs, Raiya Road, Near Rajkot Junction, Gujarat-360007
State: Maharashtra State: Maharashtra
GSTIN: 24DLHTM4726W1Z2 PAN: USHAK3740W GSTIN: 2€4DLHTM4726W1Z2 PAN: USHAK3740W
| Sr.no_| Item Description | HSN | Rate ~—|_—Batch_~—s|_ Qty (| CGST scst_ | Amount
1 . 8632 4621.00 20230714-363 13 5406.57 5406.57 70886.14
Police Men’s Round Sunglasses
2 Police UV Protected Square | 7774 1984.00 20230714-789 19 3392.64 | 3392.64 44481.28
Sunglasses
3 Oakley Men's Rectangular 8994 4809.00 20230714-423 14 6059.34 | 6059.34 79444.68
Sunglasses
SUB TOTAL 194812.10
Discount 9740.61
GRAND TOTAL 185071.50
Terms & Condition
1) Goods once sold will not be taken back or exchanged
2) Any warranty claim will not be accepted without warranty card
3) Payment to be made within 30 days
"
ApexInvoice_2024-07-18_18-28-37_110.pdf,"Wo APEX EYEWEAR
APEX WEAR
New Hind House, Narottam Morarjee Marg, Ballard Estate, Tax Invoice
Mumbai, Maharashtra
GSTIN: 27AAACR7147G1ZQ
[Name [Rakesh Patel] volte No [205
380015
rsete [Carat
pPanNow | HuMHWas74k | RefNo 86
station ‘surat
[Name [Rakesh Patel
380015 Payment
sete [Crt
pPanNow | HUMHWA574K
[em ”™~*~<~drtCSCS<iSYT «dC | Pee | rT | To
[Oakley Women's Rectangular Sunglasses | 7074 | 180% | @0 | 9400 | 135360] 087360
es
es es
Sub Total 56492.50
Terms & Conditions Discount 2824.63
1. Goods once sold will not be taken back or exchanged.
2. Please make the payment within 30 days. Grand Total 53667.88
[Authorised signature] OOOOOSCSCSCS
"
2731256-Poonam-Singh.pdf,"No. 124, ist Main, 7th Block, Koramangala, Bangalore - 560095
Bill To Invoice # Invoice Date
Poonam Singh 2731256 06/12/2023
56, Bluebell Boulevard,
Chandigarh, Haryana Inca ee...
8376
ohn) Description Unit Price Amount
3 Vincent Chase Full Rim Spectacle Frames 1,399.00 4,197.00
3 Lenskart Polarized Wayfarer Sunglasses 1,799.00 5,397.00
SS Subtotal 9,594.00
GST 18.0% 1,726.92
Invoice Total = 11,320.92
ee lial eS
ee ail
Powered by Invoice Home
"
ApexInvoice_2024-07-18_18-27-27_40.pdf,"APEX WEAR
New Hind House, Narottam Morarjee Marg, Ballard Estate, Tax Invoice
Mumbai, Maharashtra
GSTIN: 27AAACR7147G1ZQ
Bill To Invoice Details
|State | Gujarat E1407
GST No. 24EYCZA4429U1Z5 16-06-2023
| Pan No. | MIFLH7538Q P RefNo [112
19-06-2023
Ship To | Station [Surat
|Name | ArunKapoor Blue Dart
45 Ruby Residency, Sector 29, Near Adalaj Stepwell, Gujarat-382421 Terms of
Address 30Days
Payment
GST No. 24EYCZA4429U1Z5 9433
[em ”™~*~<~drtCSCS<iSYT «dC | Pee | rT | To
Vogue Eyewear Women’s Round Sunglasses 533.00 6289.40
Titan Men's Wayfarer Sunglasses 5385.60 35305.60
Sub Total 119091.50
Terms & Conditions Discount 5954.58
1. Goods once sold will not be taken back or exchanged.
2. Please make the payment within 30 days. Grand Total 113136.93
Authorised signature Lo
"
ApexInvoice_2024-07-18_18-28-25_98.pdf,"APEX WEAR
New Hind House, Narottam Morarjee Marg, Ballard Estate, Tax Invoice
Mumbai, Maharashtra
GSTIN: 27AAACR7147G1ZQ
Bill To Invoice Details
pState [Gujrat E1760
GST No. 24LGSCQ1078Q1Z5 08-04-2023
ship To [station (surat
23 Pearl Point, Science City Road, Near SG Highway, Gujarat-380060 Terms of
Address 30Days
Payment
GST No. 24LGSCQ1078Q1Z5 9859
[em ”™~*~<~drtCSCS<iSYT «dC | Pee | rT | To
Oakley Women’s Rectangular Sunglasses | 7370 «| 18.00% | 60 | 285.00 | 3078.00 20178.00
Emporio Armani Unisex-Adult Sunglasses 395.00 23305.00
Calvin Klein Men’s Rectangular Sunglasses 2086.20 13676.20
Sub Total 64841.00
Terms & Conditions Discount 3242.05
1. Goods once sold will not be taken back or exchanged.
2. Please make the payment within 30 days. Grand Total 61598.95
Authorised signature Po
"
PerfectVisionInvoice_2024-07-08_18-33-29_58.pdf,"INVOICE . .
Perfect Vision Opticals
28, 1st Floor, 2nd Cross, 1st Block, RT Nagar, Mumbai-400050
GSTIN: 28AJHCU1234L1ZA PAN: RFRBG5397G
Invoice No: 48602 BILL TO
Invoice Date: 11-05-2021 Manish Sharma
P.O.No: 5436 62, Rosewood Avenue
P.O.Date: 09-05-2021 Belgaum
Ref No: 5343 Pan No: QPVQX7570J
Ref Date: 11-05-2021 Mobile No: 9692775289
Email: manishsharma@gmail.com
GSTIN: 24KPTEW987411Z0
Description In Detail Code Qty Price IGST Discount Total
Lenskart Air Wrap-Around 9005 1 4303.00 18% 215.15 4087.85
Sunglasses
Vogue Eyewear Women's 9008 2 1806.00 18% 180.60 3431.40
Round Sunglasses
Emporio Armani Unisex-Adult | 9997 2 1966.00 18% 196.60 3735.40
Sunglasses
TOTAL 592.35 11254.65
Sub Total 11254.65
IGST @ 18% 2025.84
Grand Total 13280.49
PAYMENT METHOD
we Accept the PayPal, Master Card, VISA and E- Wallets
Terms & Condition:
1. Goods Once Sold Will Not be Taken Back
2. Goods Can be Exchanged During 2:00 pm to 4:00 pm
Thank you for business & visit Again
"
Invoice_2024-06-24_11-26-17_79.pdf,"Invoice details:
Invoice no.: 586
Date issued: 26-02-2020
Invoice From :
Specsworld Opticians
45, 4th Main, Jayamahal Extension, Mumbai - 400005 GSTIN: 29AADCS3456G1ZR
specsworldopticians@gmail.com Pan: RFRBG7060G
Contact no.: 9900232338 State: Maharashtra
Invoice To:
Pooja Gupta
29, Cedar Lane GSTIN: 24ESST16824S129
Mangalore Pan: ZZNKZ8460G
Contact no.: 9192843531 Email: poojagupta@gmail.com State: Karnataka
Item Name HSN/SAC Qty Unit Price IGST Amount
Fitovers Polarized
Sunglasses 9008 2 2246.00 18% 4492.00
Persol Rectangular
Sunglasses 9007 2 4492.00 18% 8984.00
Nova Bluecut
Eyeglasses (Zero
Power) 9006 2 2989.00 18% 5978.00
Sub total 19454.00
IGST 18% 3501.72
Grand Total 22955.72
Terms & Conditions
1. Payment terms are valid thirty (20) days from the date of this invoice, subject to a Y2 of 2%
discount if paid within ten (10) days of the date of this invoice.
2. 30 days limited warranty unless stated otherwise in this invoice.
3. Balance due within 15 days of Invoice date. There shall be 10% Interest per Month thereafter.
4. A copy of this invoice is required, otherwise the warranty process stated herein will be delayed.
"
141493-Siddharth-Sharma.pdf,"Lawrence and Mayo

4, Near MG Road Metro Station, MG Road, Bangalore - 560001

BILL TO INVOICE # 141493

Siddharth Sharma INVOICE DATE 03/10/2023

19, Lily Lane, Kanpur, Uttar

Pradesh, India P.O.# 7330

i X 10,143.2

Invoice Total 0,143.28

QTY DESCRIPTION UNIT PRICE AMOUNT

2 Lenskart Air Wrap-Around Sunglasses 1,999.00 3,998.00

2 Tommy Hilfiger UV Protected Square Sunglasses 2,299.00 4,598.00

Subtotal 8,596.00

GST 18.0% 1,547.28
"
OpticalInvoice_2024-07-18_18-29-40_45.pdf,"Plot No. 45, GIDC Industrial Estate, Vatva, Ahmedabad, Gujarat
OPTICAL GLASSES GSTIN: 27AJHCU1234L1ZA
PERFECTING YOUR EYE PAN: RTRBG5397G
SN CeomA Invoice Date Order No Order Date Ref No Ref Date SDYocreTiPLaCIyIy Dispatch Through
1866 23-06-2023 EC1020 21-06-2023 1389 23-06-2023
Bill To Ship To
Mohit Gupta Mohit Gupta
45 Ruby Residency, Infocity Road, Near GMDC Ground, Gujarat-382421 45 Ruby Residency, Infocity Road, Near GMDC Ground, Gujarat-382421
State: Maharashtra State: Maharashtra
GSTIN: 24XLCRG1790V1Z0 PAN: UIKST7148Q GSTIN: 24XLCRG1790V1Z0 PAN: UIKST7148Q
| Sr.no_| Item Description | HSN | Rate ~—|_—Batch_~—s|_ Qty (| CGST scst_ | Amount
1 Fossil Women’s Rectangular | po54 3054.00 20230623-818 15 4122.90 | 4122.90 54055.80
Sunglasses
2 . 8750 1456.00 20230623-006 14 1834.56 1834.56 24053.12
Fossil Men’s Square Sunglasses
3 Vogue Eyewear Women's 8413 4090.00 20230623-163 15 5521.50 }| 5521.50 72393.00
Round Sunglasses
SUB TOTAL 150501.92
Discount 7525.10
GRAND TOTAL 142976.82
Terms & Condition
1) Goods once sold will not be taken back or exchanged
2) Any warranty claim will not be accepted without warranty card
3) Payment to be made within 30 days
"
PerfectVisionInvoice_2024-07-08_18-33-35_64.pdf,"INVOICE . .
Perfect Vision Opticals
28, 1st Floor, 2nd Cross, 1st Block, RT Nagar, Mumbai-400050
GSTIN: 28AJHCU1234L1ZA PAN: RFRBG5397G
Invoice No: 67363 BILL TO
Invoice Date: 15-03-2021 Veena Kapoor
P.O.No: 6725 47, Maple Boulevard
P.O.Date: 13-03-2021 Mangalore
Ref No: 6144 Pan No: NNPDL7984R
Ref Date: 15-03-2021 Mobile No: 9491445666
Email: veenakapoor@gmail.com
GSTIN: 24AXBHY5132A1Z5
Description In Detail Code Qty Price IGST Discount Total
Calvin Klein Square Sunglasses ||} 9004 2 4091.00 18% 409.10 7772.90
Oakley Men's Rectangular 9007 3 1822.00 18% 273.30 5192.70
Sunglasses
Tommy Hilfiger UV Protected | agg¢ 3 2061.00 18% 309.15 5873.85
Square Sunglasses
TOTAL 991.55 18839.45
Sub Total 18839.45
IGST @ 18% 3391.10
Grand Total 22230.55
PAYMENT METHOD
we Accept the PayPal, Master Card, VISA and E- Wallets
Terms & Condition:
1. Goods Once Sold Will Not be Taken Back
2. Goods Can be Exchanged During 2:00 pm to 4:00 pm
Thank you for business & visit Again
"
Invoice_2024-06-24_11-25-33_35.pdf,"Invoice details:
Invoice no.: 812
Date issued: 17-03-2020
Invoice From :
Specsworld Opticians
45, 4th Main, Jayamahal Extension, Mumbai - 400005 GSTIN: 29AADCS3456G1ZR
specsworldopticians@gmail.com Pan: RFRBG7060G
Contact no.: 9900232338 State: Maharashtra
Invoice To:
Vikash Mehta
28, Lotus Drive GSTIN: 24RVFLP5141X12Z2
Belgaum Pan: NUOEE5278R
Contact no.: 9500590205 Email: vikashmehta@gmail.com State: Karnataka
Item Name HSN/SAC Qty Unit Price IGST Amount
Polarized Wrap
Around Sports
Sunglasses 9004 2 4431.00 18% 8862.00
Police Men’s Round
Sunglasses 9005 1 1618.00 18% 1618.00
Tommy Hilfiger UV
Protected Square
Sunglasses 9008 3 3456.00 18% 10368.00
Sub total 20848.00
IGST 18% 3752.64
Grand Total 24600.64
Terms & Conditions
1. Payment terms are valid thirty (20) days from the date of this invoice, subject to a Y2 of 2%
discount if paid within ten (10) days of the date of this invoice.
2. 30 days limited warranty unless stated otherwise in this invoice.
3. Balance due within 15 days of Invoice date. There shall be 10% Interest per Month thereafter.
4. A copy of this invoice is required, otherwise the warranty process stated herein will be delayed.
"
ApexInvoice_2024-07-18_18-28-34_107.pdf,"Wo APEX EYEWEAR
APEX WEAR
New Hind House, Narottam Morarjee Marg, Ballard Estate, Tax Invoice
Mumbai, Maharashtra
GSTIN: 27AAACR7147G1ZQ
[Name [| _—_——MansiGupta || tvoleeNo [1039
sete [Carat
pPanNo. | vsMoazosoT. | SL RefNo SS
station —_—isurat—
[Name MansiGupia
360005 Payment
sete [Cat
Pano. | ____—VSMOAR08OT
[em ”™~*~<~drtCSCS<iSYT «dC | Pee | rT | To
[Emporio Armani Unisex-Adult Sunglasses | 6935 | Taoo% | 80 | 5000 | 72000 | 472000_|
es
es
Sub Total 29423.30
Terms & Conditions Discount 1471.17
1. Goods once sold will not be taken back or exchanged.
2. Please make the payment within 30 days. Grand Total 27952.14
[Authorised signature] OOOOOSCSCSCS
"
ApexInvoice_2024-07-18_18-26-56_9.pdf,"APEX WEAR
New Hind House, Narottam Morarjee Marg, Ballard Estate, Tax Invoice
Mumbai, Maharashtra
GSTIN: 27AAACR7147G1ZQ
Bill To Invoice Details
382421
GST No. 24SGUCO4208S1Z7 25-09-2023
ship To [station (surat
45 Ruby Residency, Gandhinagar Road, Near Adalaj Stepwell, Gujarat- Terms of
GST No. 24SGUCO4208S1Z7 9188
[em ”™~*~<~drtCSCS<iSYT «dC | Pee | rT | To
Police UV Protected Square Sunglasses 169.00 5982.60
Nova Bluecut Eyeglasses (Zero Power) 3723.30 24408.30
Vincent Chase Blue Cut Computer Glasses 496.00 892.80
Sub Total 51524.70
Terms & Conditions Discount 2576.24
1. Goods once sold will not be taken back or exchanged.
2. Please make the payment within 30 days. Grand Total 48948.47
Authorised signature Lo
"
Invoice_2024-06-24_11-25-40_42.pdf,"Invoice details:
Invoice no.: 575
Date issued: 04-06-2020
Invoice From :
Specsworld Opticians
45, 4th Main, Jayamahal Extension, Mumbai - 400005 GSTIN: 29AADCS3456G1ZR
specsworldopticians@gmail.com Pan: RFRBG7060G
Contact no.: 9900232338 State: Maharashtra
Invoice To :
Anil Sharma
66, Hibiscus Avenue GSTIN: 24PUXWU8529X1Z3
Belgaum Pan: LACDV5529J
Contact no.: 9244735817 Email: anilsharma@gmail.com State: Karnataka
Item Name HSN/SAC Qty Unit Price IGST Amount
IDEAL Spectacle
Frames for Men &
Women 9006 2 4603.00 18% 9206.00
John Jacobs Gold-
Rimmed Aviator
Sunglasses 9004 2 4343.00 18% 8686.00
Nova Bluecut
Eyeglasses (Zero
Power) 9008 1 3998.00 18% 3998.00
Sub total 21890.00
IGST 18% 3940.20
Grand Total 25830.20
Terms & Conditions
1. Payment terms are valid thirty (20) days from the date of this invoice, subject to a Y2 of 2%
discount if paid within ten (10) days of the date of this invoice.
2. 30 days limited warranty unless stated otherwise in this invoice.
3. Balance due within 15 days of Invoice date. There shall be 10% Interest per Month thereafter.
4. A copy of this invoice is required, otherwise the warranty process stated herein will be delayed.
"
2459-Kavita-Patel.pdf,"Optik Eyewear
No 22, 4th Cross, Sampige Road, Malleswaram, Bangalore - 560003
Bill To Invoice # Invoice Date
Kavita Patel 2459 09/10/2023
88, Orchid Avenue, Baroda,
5299
ohn) Description Unit Price Amount
2 Bobster Eyewear Fuel Photochromic Goggles 3,599.00 7,198.00
2 Fitovers Polarized Sunglasses 2,899.00 5,798.00
SS Subtotal 12,996.00
GST 18.0% 2,339.28
Invoice Total X 15,335.28
EEE eS
ee ail
Powered by Invoice Home
"
Invoice_2024-06-24_11-25-49_51.pdf,"Invoice details:
Invoice no.: 275
Date issued: 28-08-2020
Invoice From :
Specsworld Opticians
45, 4th Main, Jayamahal Extension, Mumbai - 400005 GSTIN: 29AADCS3456G1ZR
specsworldopticians@gmail.com Pan: RFRBG7060G
Contact no.: 9900232338 State: Maharashtra
Invoice To:
Suresh Sharma
12, Palm Drive GSTIN: 240UUPW4767R1Z2
Bangalore Pan: TBYUA1659K
Contact no.: 9758522252 Email: sureshsharma@gmail.com State: Karnataka
Item Name HSN/SAC Qty Unit Price IGST Amount
Puma Men’s
Wayfarer Sunglasses 9007 3 4951.00 18% 14853.00
Calvin Klein Square
Sunglasses 9004 2 1851.00 18% 3702.00
Bobster Eyewear
Fuel Photochromic
Goggles 9005 2 2824.00 18% 5648.00
Sub total 24203.00
IGST 18% 4356.54
Grand Total 28559.54
Terms & Conditions
1. Payment terms are valid thirty (20) days from the date of this invoice, subject to a Y2 of 2%
discount if paid within ten (10) days of the date of this invoice.
2. 30 days limited warranty unless stated otherwise in this invoice.
3. Balance due within 15 days of Invoice date. There shall be 10% Interest per Month thereafter.
4. A copy of this invoice is required, otherwise the warranty process stated herein will be delayed.
"
12096-Anushka-Rao.pdf,"LensCrafters
No. 25, 3rd Floor, Orion Mall, Brigade Gateway, Dr. Rajkumar Road,
Malleshwaram, Bangalore - 560055

Bill To Invoice # 12096

Anushka Rao Invoice Date 06/12/2023
14, Cedar Road, Udaipur,

Rajasthan, India P.O. oo

2 Fitovers Polarized Wrap-Around Sunglasses 2,199.00 4,398.00

2 Bobster Phoenix OTG Goggles 1,999.00 3,998.00

Subtotal 8,396.00

GST 18.0% 1,511.28

TOTAL /// dh % 9,907.28
"
OpticalInvoice_2024-07-18_18-29-52_57.pdf,"Plot No. 45, GIDC Industrial Estate, Vatva, Ahmedabad, Gujarat
OPTICAL GLASSES GSTIN: 27AJHCU1234L1ZA
PERFECTING YOUR EYE PAN: RTRBG5397G
SN CeomA Invoice Date Order No Order Date Ref No Ref Date SDYocreTiPLaCIyIy Dispatch Through
1069 01-10-2023 EC1156 29-09-2023 1394 01-10-2023
Bill To Ship To
Suraj Kumar Suraj Kumar
67 Diamond Heights, Athwalines Road, Near Kargil Chowk, Gujarat-395007 67 Diamond Heights, Athwalines Road, Near Kargil Chowk, Gujarat-395007
State: Maharashtra State: Maharashtra
GSTIN: 24PYKMT4660Y1Z2_ PAN: SJSHV5461V GSTIN: 24PYKMT4660Y1Z2_ PAN: SJSHV5461V
| Sr.no_| Item Description | HSN | Rate ~—|_—Batch_~—s|_ Qty (| CGST scst_ | Amount
1 [Tommy Hilfiger Men’s Wayfarer) 5446 4849.00 20231001-697 15 6546.15 6546.15 85827.30
Sunglasses
2 Police UV Protected Square | Fo4y 3111.00 20231001-555 16 4479.84 | 4479.84 58735.68
Sunglasses
Calvin Klein Polarized
3 8117 1377.00 20231001-138 18 2230.74 2230.74 29247.48
Sunglasses
SUB TOTAL 173810.46
Discount 8690.52
GRAND TOTAL 165119.94
Terms & Condition
1) Goods once sold will not be taken back or exchanged
2) Any warranty claim will not be accepted without warranty card
3) Payment to be made within 30 days
"
04358-Manish-Joshi.pdf,"Trendy Eyes INVOICE
No 324, 1st Floor, 9th Main, 1st Block, HRBR Layout, Bangalore - 560043
Bill To Invoice # 04358
Manish Joshi Invoice Date 08/07/2023
47, Lily Lane, Jaipur, Rajasthan,
; P.0O.# 2938
India
DESCRIPTION UNIT PRICE AMOUNT
Lenskart Air Round Sunglasses 2,099.00 6,297.00
Vincent Chase Full Rim Wayfarer Frames 1,499.00 4,497.00
Subtotal 10,794.00
GST 18.0% 1,942.92
TOTAL X 12,736.92
Powered by Invoice Home
"
